 0 1 2 120.000000
 1 2 3 120.000000
 2 3 4 120.000000
 3 4 5 120.000001
 0 5 6 120.000000
 4 5 6 120.000001
 3 4 7 120.000000
 2 3 8 120.000000
 1 2 9 120.000000
 0 1 10 120.000000
